pack,variant,dAICc_bao_minus_null,g_l_deg,g_b_deg,beta,A_eff_CatWISE_W1lt16p5,A_eff_NVSS,A_eff_LoTSS_DR2,A_eff_RACS_low,angle_CatWISE_deg,angle_NVSS_deg,angle_LoTSS_deg,angle_RACS_deg,A_eff_cv,max_angle_tracer,max_angle_deg
LoTSSswap,baseline,-39.310678,230.315,19.028,0.24040663,0.0093903067,0.010696612,0.010696612,,7.87,13.4,39.92,,0.060012436190753575,LoTSS_DR2,39.92
LoTSSswap,2MRS_clean,-39.310678,230.315,19.028,0.24040663,0.0093903067,0.010696612,0.010696612,,7.87,13.4,39.92,,0.060012436190753575,LoTSS_DR2,39.92
Wagenveld,baseline,-41.950593,238.489,35.374,0.21865752,0.0085407842,0.0097289106,,0.0097289106,25.4,6.9,,53.67,0.06001243435837416,RACS_low,53.67
Wagenveld,2MRS_clean,-34.424952,236.701,36.875,0.20324702,0.0079388487,0.0090432386,,0.0090432386,25.99,10.6,,60.01,0.060012434838630196,RACS_low,60.01
