file,variant,input,chi2_null,AIC_null,AICc_null,chi2_model,AIC_model,AICc_model,dAICc,g_l,g_b,mean_angle,std_angle
protocol_d_run_results_protocol_d_input_pack_wagenveld2025_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins_baseline.txt,baseline,protocol_d_input_pack_wagenveld2025_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins.csv,98.703359,98.703359,98.703359,43.306009,49.306009,51.020295,-47.683064,263.192,51.117,39.88,10.27
protocol_d_run_results_protocol_d_input_pack_wagenveld2025_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins_2MRS_clean.txt,2MRS_clean,protocol_d_input_pack_wagenveld2025_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins.csv,92.260098,92.260098,92.260098,43.63778,49.63778,51.352066,-40.908032,263.365,52.761,41.01,9.13
protocol_d_run_results_protocol_d_input_pack_boehme2025_lotss_dr2_swap_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins_baseline.txt,baseline,protocol_d_input_pack_boehme2025_lotss_dr2_swap_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins.csv,85.811693,85.811693,85.811693,40.285905,46.285905,48.000191,-37.811503,256.798,44.302,37.55,18.68
protocol_d_run_results_protocol_d_input_pack_boehme2025_lotss_dr2_swap_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins_2MRS_clean.txt,2MRS_clean,protocol_d_input_pack_boehme2025_lotss_dr2_swap_tier1__zradio_1p0__catwise_w1lt16p5__quaiaG20p0_pmSiglt2_zbins.csv,85.811693,85.811693,85.811693,40.285905,46.285905,48.000191,-37.811503,256.798,44.302,37.55,18.68
